id,name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",Ilkeston Community Hospital,,52.98809433,-1.320802927,,,DE7 8LN,Ilkeston,Derbyshire,UK,,,,,Hospital,public,,1159305522,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/,,2020_03_19
"",St Michael's Hospital,,52.28853607,-1.59409225,,,CV34 5QW,Warwick,Warwickshire,UK,,,,,Hospital,public,,1926406789,,https://www.covwarkpt.nhs.uk/st-michaels,,2020_03_19
"",Brooklands Hospital,,52.47120285,-1.744087577,,,B37 7HL,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213294900,,https://www.covwarkpt.nhs.uk/brooklands,,2020_03_19
"",St Mary's Hospital (HQ),,51.51697159,-0.173555061,,,W2 1NY,London,,UK,,,,,Hospital,public,,2033126666,,https://www.imperial.nhs.uk/our-locations/st-marys-hospital,,2020_03_19
"",Charing Cross Hospital,,51.48704529,-0.219920978,,,W6 8RF,London,,UK,,,,,Hospital,public,,2033111234,,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital,,2020_03_19
"",Hammersmith Hospital,,51.51742172,-0.234706819,,,W12 0HS,London,,UK,,,,,Hospital,public,,2033131000,,https://www.imperial.nhs.uk/our-locations/hammersmith-hospital,,2020_03_19
"",Queen Charlotte's & Chelsea Hospital,,51.51742172,-0.234706819,,,W12 0HS,London,,UK,,,,,Hospital,public,,2033131111,,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital,,2020_03_19
"",Western Eye Hospital,,51.52070236,-0.163315639,,,NW1 5QH,London,,UK,,,,,Hospital,public,,2033126666,,https://www.imperial.nhs.uk/our-locations/western-eye-hospital,,2020_03_19
"","Bloxwich Hospital ",,52.61375427,-2.004830837,,,WS3 2JJ,Walsall,West Midlands,UK,,,,,Hospital,public,,1922608000,,,,2020_03_19
"",Dorothy Pattison Hospital,,52.58326721,-2.001890421,,,WS2 9XH,Walsall,West Midlands,UK,,,,,Hospital,public,,1922607000,,,,2020_03_19
"",Bushey Fields Hospital,,52.50290298,-2.116838217,,,DY1 2LZ,Dudley,West Midlands,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Southlands Hospital,,50.84075928,-0.256132513,,,BN43 6TQ,Shoreham-By-Sea,West Sussex,UK,,,,,Hospital,public,,1903205111,,http://www.westernsussexhospitals.nhs.uk/,,2020_03_19
"",St Richard's Hospital,,50.84355545,-0.768012762,,,PO19 6SE,Chichester,West Sussex,UK,,,,,Hospital,public,,"(01243) 788122   ",firstname.surname@wsht.nhs.uk,http://www.westernsussexhospitals.nhs.uk/,,2020_03_19
"",Worthing Hospital,,50.81669235,-0.363415062,,,BN11 2DH,Worthing,West Sussex,UK,,,,,Hospital,public,,1903205111,,http://www.westernsussexhospitals.nhs.uk/,,2020_03_19
"",Brookfields Hospital,,52.19714355,0.150759131,,,CB1 3DF,Cambridge,Cambridgeshire,UK,,,,,Hospital,public,,1223603051,ccs-tr.pals@nhs.net,,,2020_03_19
"",Birmingham Dental Hospital and School of Dentistry,,52.45087051,-1.914299846,,,B5 7EG,Birmingham (SatNav B5 7SA),,UK,,,,,Hospital,public,,1214665555,dental.hospital@nhs.net,http://www.bhamcommunity.nhs.uk/dental-hospital,,2020_03_19
"",Moseley Hall Hospital,,52.44592667,-1.892876983,,,B13 8JL,Birmingham,,UK,,,,,Hospital,public,,1214666000,,http://www.bhamcommunity.nhs.uk,,2020_03_19
"",West Heath Hospital,,52.39820862,-1.953763843,,,B38 8HR,Birmingham,West Midlands,UK,,,,,Hospital,public,,1214666000,,,,2020_03_19
"",Faversham Cottage Hospital,,51.31455231,0.887836456,,,ME13 8PS,Faversham,Kent,UK,,,,,Hospital,public,,1795562068,,http://www.kentcht.nhs.uk,,2020_03_19
"",Queen Victoria Memorial Hospital,,51.36788177,1.142894864,,,CT6 6EB,Herne Bay,Kent,UK,,,,,Hospital,public,,1227594700,,http://www.kentcht.nhs.uk,,2020_03_19
"",Sheppey Community Hospital,,51.41540909,0.793075562,,,ME12 3LT,Sheerness,Kent,UK,,,,,Hospital,public,,1795879100,,http://www.kentcht.nhs.uk,,2020_03_19
"",Sittingbourne Memorial Hospital,,51.33459854,0.736556947,,,ME10 4DT,Sittingbourne,Kent,UK,,,,,Hospital,public,,1795418300,,http://www.kentcht.nhs.uk,,2020_03_19
"","Victoria Hospital, Deal",,51.21939087,1.389496326,,,CT14 9UA,Deal,Kent,UK,,,,,Hospital,public,,1304865400,,http://www.kentcht.nhs.uk,,2020_03_19
"",Whitstable and Tankerton Hospital,,51.36136246,1.050066829,,,CT5 2HN,Whitstable,Kent,UK,,,,,Hospital,public,,1227594400,,http://www.kentcht.nhs.uk,,2020_03_19
"","Royal Victoria Hospital, Folkestone",,51.08599472,1.171908617,,,CT19 5BN,Folkestone,Kent,UK,,,,,Hospital,public,,1303850202,,,,2020_03_19
"",Edenbridge War Memorial Hospital,,51.19065475,6.67E-02,,,TN8 5DA,Edenbridge,Kent,UK,,,,,Hospital,public,,1732863164,,http://www.kentcht.nhs.uk,,2020_03_19
"",Hawkhurst Hospital,,51.04884338,0.489031434,,,TN18 4PU,Cranbrook,Kent,UK,,,,,Hospital,public,,1580753345,,http://www.kentcht.nhs.uk,,2020_03_19
"",Sevenoaks Hospital,,51.28826523,0.194744304,,,TN13 3PG,Sevenoaks,Kent,UK,,,,,Hospital,public,,1732470200,,http://www.kentcht.nhs.uk,,2020_03_19
"",Tonbridge Cottage Hospital,,51.17807007,0.273479372,,,TN11 0NE,Tonbridge,Kent,UK,,,,,Hospital,public,,1732353653,,http://www.kentcht.nhs.uk,,2020_03_19
"",Gravesham Community Hospital,,51.4431839,0.365658641,,,DA11 0DG,Gravesend,Kent,UK,,,,,Hospital,public,,1474360500,,http://www.virgincare.co.uk/,,2020_03_19
"",Lynfield Mount Hospital,,53.80973053,-1.805339217,,,BD9 6DP,Bradford,West Yorkshire,UK,,,,,Hospital,public,,1274494194,,http://www.bdct.nhs.uk,,2020_03_19
"",Edward Street Hospital,,52.51922607,-1.998733521,,,B70 8NL,West Bromwich,,UK,,,,,Hospital,public,,8451461800,,http://www.bcpft.nhs.uk,,2020_03_19
"",Heath Lane Hospital,,52.53797913,-1.991980553,,,B71 2BG,West Bromwich,West Midlands,UK,,,,,Hospital,public,,8451461800,,,,2020_03_19
"",Hallam Street Hospital,,52.52781677,-1.986425281,,,B71 4NH,West Bromwich,,UK,,,,,Hospital,public,,1216128628,communications.team@bcpft.nhs.uk,http://www.bcpft.nhs.uk,,2020_03_19
"",Elmhurst Intermediate Care Centre,,53.19568634,-2.531615973,,,CW7 2DF,Winsford,Cheshire,UK,,,,,Hospital,public,,1606597630,,http://www.mcht.nhs.uk,,2020_03_19
"",Nottingham University Hospitals NHS Trust - Ropewalk House,,52.95198059,-1.156332135,,,NG1 6HA,Nottingham,,UK,,,,,Hospital,public,,0115 924 9924 (ext. 61111),,,,2020_03_19
"","Lanchester Road Hospital, Durham",,54.8004303,-1.612225533,,,DH1 5RD,Durham,,UK,,,,,Hospital,public,,1914415700,,http://www.tewv.nhs.uk/lanchesterroad,,2020_03_19
"",Ambrose House,,51.86611176,-2.204420328,,,GL4 3GG,Gloucester,Gloucestershire,UK,,,,,Hospital,public,,8000193346,,https://www.2gether.nhs.uk/learning-disabilities/,,2020_03_19
"",Goodmayes Hospital,,51.57799149,0.11050193,,,IG3 8XJ,Ilford,Essex,UK,,,,,Hospital,public,,2082159200,,,,2020_03_19
"",Arundel & District Hospital,,50.85447693,-0.565244734,,,BN18 0AB,Arundel,Sussex,UK,,,,,Hospital,public,,1903882543,,http://www.sussexcommunity.nhs.uk/services,,2020_03_19
"",Townend Court,,53.77056503,-0.376976818,,,HU6 8QG,Hull,,UK,,,,,Hospital,public,,1482336740,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,2020_03_19
"",Brampton War Memorial Hospital,,54.9386673,-2.727175951,,,CA8 1TX,Brampton,Cumbria,UK,,,,,Hospital,public,,1228608345,,https://www.cumbriapartnership.nhs.uk/where-we-work/brampton-war-memorial-hospital,,2020_03_19
"",Wigton Community Hospital,,54.83044434,-3.171386957,,,CA7 9DD,Wigton,,UK,,,,,Hospital,public,,1697366600,,http://www.cumbriapartnership.nhs.uk,,2020_03_19
"",Workington Community Hospital,,54.64269257,-3.55132699,,,CA14 2RW,Workington,,UK,,,,,Hospital,public,,1900705000,,http://www.cumbriapartnership.nhs.uk,,2020_03_19
"",Walkergate Park,,54.98936844,-1.561600447,,,NE6 4QD,Newcastle-upon-Tyne,Tyne and Wear,UK,,,,,Hospital,public,,1912875000,,http://www.cntw.nhs.uk,,2020_03_19
"",Caterham Dene Community Hospital,,51.28363037,-8.52E-02,,,CR3 5RA,Caterham,Surrey,UK,,,,,Hospital,private,,1883837500,,http://www.firstcommunityhealthcare.co.uk/,,2020_03_19
"","Townlands Memorial Hospital - Oxford Health NHS Foundation Trust ",,51.53873825,-0.9079175,,,RG9 2DR,Henley-on-Thames,Oxfordshire,UK,,,,,Hospital,public,,1865903709,,http://www.royalberkshire.nhs.uk/how-to-find-us/townlands-hospital-in-henley.htm,,2020_03_19
"",Newham Centre for Mental Health,,51.52047348,3.84E-02,,,E13 8SP,London,,UK,,,,,Hospital,public,,2075404380,,,,2020_03_19
"",The John Howard Centre,,51.54815674,-3.77E-02,,,E9 5TD,London,,UK,,,,,Hospital,public,,2085102003,,,,2020_03_19
"",East Ham Care Centre,,51.54092789,4.33E-02,,,E7 8QP,London,,UK,,,,,Hospital,public,,2084752001,,,,2020_03_19
"",Wokingham Hospital,,51.41040421,-0.843685389,,,RG41 2XR,Wokingham,Berkshire,UK,,,,,Hospital,public,,1189495000,,https://www.berkshirehealthcare.nhs.uk/our-sites/bracknell-wokingham/wokingham-hospital/,,2020_03_19
"",Richmond Royal Hospital,,51.46671295,-0.300415009,,,TW9 2TE,Richmond,,UK,,,,,Hospital,public,,2035133200,,,,2020_03_19
"",Westwood Park Diagnostic Treatment Centre,,53.76891708,-1.810428143,,,BD6 3NL,Bradford,West Yorkshire,UK,,,,,Hospital,public,,1274425990,,,,2020_03_19
"",Turner Diagnostic Centre,,51.91016388,0.899196804,,,CO4 5JL,Colchester,Essex,UK,,,,,Hospital,private,,1206744222,colchester@alliance.co.uk,https://www.alliancemedical.co.uk,,2020_03_19
"",Trafford Health Centre,,53.45406342,-2.370665789,,,M41 5SL,Manchester,Greater Manchester,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Bridlington Hospital - City Health Care Partnership Cic,,54.08653259,-0.215725005,,,YO16 4QP,Bridlington,Yorkshire(East Riding),UK,,,,,Hospital,public,,00000 000000,,,,2020_03_19
"",Cygnet Hospital Godden Green,,51.27159882,0.23007901,,,TN15 0JR,Sevenoaks,Kent,UK,,,,,Hospital,public,,1732763491,hayleymason@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/godden-green/index.html,,2020_03_19
"",Cygnet Hospital Bierley,,53.7685051,-1.732101202,,,BD4 6AD,Bradford,West Yorkshire,UK,,,,,Hospital,public,,1274686767,jennymcvinnie@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/bierley/,,2020_03_19
"",Cygnet Hospital Kewstoke,,51.36587524,-2.964218616,,,BS22 9UZ,Weston-Super-Mare,Avon,UK,,,,,Hospital,public,,1934428989,lornamatthews@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/kewstoke/,,2020_03_19
"",Optegra Eye Hospital Yorkshire,,53.83239746,-1.710361242,,,BD10 0RD,Bradford,West Yorkshire,UK,,,,,Hospital,public,,8083012823,icare.yorkshire@optegra.com,https://www.optegra.com,,2020_03_19
"",Optegra Eye Hospital Guildford,,51.24115753,-0.613246143,,,GU2 7YF,Guildford,Surrey,UK,,,,,Hospital,public,,1483903001,icare.surrey@optegra.com,https://www.optegra.com,,2020_03_19
"",Optegra Eye Hospital Manchester,,53.43009949,-2.249933243,,,M20 2EY,Manchester,Greater Manchester,UK,,,,,Hospital,public,,1612400700,icare.manchester@optegra.com,https://www.optegra.com,,2020_03_19
"","Optegra Eye Hospital Hampshire ",,50.87654114,-1.247176766,,,PO15 7AD,Fareham,Hampshire,UK,,,,,Hospital,public,,1329316700,icare.hampshire@optegra.com,https://www.optegra.com,,2020_03_19
"",Nightingale Hospital,,51.5218544,-0.16512911,,,NW1 6SH,London,,UK,,,,,Hospital,public,,2075357700,info@nightingalehospital.co.uk,http://www.nightingalehospital.co.uk,,2020_03_19
"",St Augustine's Independent Hospital,,53.03343964,-2.187804699,,,ST1 5JY,Stoke-On-Trent,Staffordshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",St Barnabas Hospital,,50.40737152,-4.214307308,,,PL12 4BU,Saltash,Cornwall,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Ecch Beccles Hospital,,52.45414734,1.562366843,,,NR34 9NQ,Beccles,Suffolk,UK,,,,,Hospital,public,,1502719820,,http://www.ecch.org,,2020_03_19
"",Lakeside Medical Diagnostics - Billericay Community Hospital,,51.62248611,0.400663167,,,CM12 9SA,Billericay,Essex,UK,,,,,Hospital,public,,,,,,2020_03_19
"",St Catherine's Hospital,,53.3800354,-3.026516199,,,CH42 0LQ,Birkenhead,Merseyside,UK,,,,,Hospital,public,,1515142888,,,,2020_03_19
"",Berkeley Hospital,,51.69200897,-2.458486319,,,GL13 9AD,Berkeley,Gloucestershire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Ashwood Court Independent Hospital,,53.47247696,-2.575762749,,,WA3 2RB,Warrington,Cheshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Abbey Sefton Hospital,,53.46632767,-2.931089401,,,L9 7AL,Liverpool,Merseyside,UK,,,,,UNKNOWN,public,,1513306551,,,,2020_03_19
"",Royal Hospital For Neuro-Disability (West Hill),,51.45220566,-0.213720351,,,SW15 3SW,London,Greater London,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"","Haslemere Hospital ",,51.09174728,-0.708267331,,,GU27 2BJ,Haslemere,Surrey,UK,,,,,UNKNOWN,public,,1483782300,,,,2020_03_19
"",Western Community Hospital,,50.92525101,-1.446025729,,,SO16 4XE,Southampton,Hampshire,UK,,,,,Hospital,private,,2380540666,,https://www.southernhealth.nhs.uk/locations/western-community-hospital/,,2020_03_19
"",Leigh House Hospital,,51.06240845,-1.283552766,,,SO21 1HD,Winchester,Hampshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",St James,,50.79695511,-1.050118327,,,PO4 8LD,Southsea,Hampshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Chase Community Hospital,,51.10616684,-0.862033367,,,GU35 0YZ,Bordon,Hampshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Elmleigh Hospital,,50.85652542,-0.975570321,,,PO9 2JJ,Havant,Hampshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Longton Hospital,,52.97794342,-2.121990681,,,ST3 4QX,Stoke-On-Trent,Staffordshire,UK,,,,,Hospital,private,,3001230975,,http://www.staffordshireandstokeontrent.nhs.uk,,2020_03_19
"",Burrswood Health and Wellbeing,,51.11860275,0.171389386,,,TN3 9PY,Tunbridge Wells,Kent,UK,,,,,Hospital,private,,1892863637,enquiries@burrswood.org.uk,http://www.burrswood.org.uk,,2020_03_19
"",St Mary's Hospital,,50.71084595,-1.301315904,,,PO30 5TG,Newport,Isle of Wight,UK,,,,,Hospital,public,,1983822099,,http://www.iow.nhs.uk/our-services/mental-health-services/primary-care-mental-health-team.htm,,2020_03_19
"",Cranleigh Village Hospital,,51.14061356,-0.487048179,,,GU6 8AE,Surrey,,UK,,,,,Hospital,private,,1483782400,,,,2020_03_19
"",New Victoria Hospital,,51.41569519,-0.254274994,,,KT2 7EG,Kingston Upon Thames,Surrey,UK,,,,,UNKNOWN,private,,2089499000,,https://www.newvictoria.co.uk/,,2020_03_19
"",Ravenscourt Park Hospital,,51.49491501,-0.240863413,,,W6 0TQ,London,Greater London,UK,,,,,UNKNOWN,private,,2088467777,,,,2020_03_19
"",Westbourne Green Community Hospital,,53.80730057,-1.776225328,,,BD8 8RA,Bradford,West Yorkshire,UK,,,,,Hospital,private,,1274322093,,,,2020_03_19
"",Private Hospital (Nhs Provided Beds),,54.28170776,-0.43473798,,,YO12 6QL,Scarborough,North Yorkshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Midhurst Community Hospital,,50.99348068,-0.735092878,,,GU29 9AW,Midhurst,West Sussex,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Horsham Hospital,,51.06988907,-0.323812664,,,RH12 2DR,Horsham,West Sussex,UK,,,,,Hospital,private,,1403227000,,http://www.sussexcommunity.nhs.uk/services/locations/horsham_hospital.htm,,2020_03_19
"",Maiden Castle House,,50.70612717,-2.44437933,,,DT1 2ER,Dorchester,Dorset,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Chadwell Heath Hospital,,51.57696152,0.121293128,,,RM6 4XH,Romford,Essex,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Boscombe Community Hospital,,50.72927094,-1.841459513,,,BH1 4JQ,Bournemouth,Dorset,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Private Hospitals,,51.59137726,0.233147278,,,RM3 0PU,Romford,Essex,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Victoria Hospital (Romford),,51.58365631,0.187298119,,,RM1 4HL,Romford,Essex,UK,,,,,UNKNOWN,private,,3005551045,,,,2020_03_19
"",Burnham On Sea War Memorial Hospital,,51.23880386,-2.993861675,,,TA8 1ED,Burnham-On-Sea,Somerset,UK,,,,,Hospital,private,,1278773100,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/burnham_hospital,,2020_03_19
"",Crediton Hospital,,50.79237747,-3.674112558,,,EX17 3NH,Crediton,Devon,UK,,,,,UNKNOWN,private,,1363775588,,,,2020_03_19
"",Falmouth Hospital,,50.15569305,-5.086129189,,,TR11 2JA,Falmouth,Cornwall,UK,,,,,UNKNOWN,private,,1326430000,,http://www.cornwallft.nhs.uk/hospitals/falmouth/,,2020_03_19
"",Bramcote Hospital,,52.5,-1.415539622,,,CV11 6QL,Nuneaton,Warwickshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Dulwich Community Hospital,,51.4590683,-0.081234887,,,SE22 8PT,London,Greater London,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Sheffield Teaching Hospitals,,53.37835693,-1.493316293,,,S10 2JF,Sheffield,South Yorkshire,UK,,,,,UNKNOWN,private,,1142711900,,,,2020_03_19
"",West Park Hospital,,52.58778763,-2.14124155,,,WV1 4PW,Wolverhampton,West Midlands,UK,,,,,Hospital,private,,1902444000,,http://www.wolvespct.nhs.uk/Services/Service_pages/West_Park.asp,,2020_03_19
"",Shirehill Hospital,,53.4533844,-1.93734777,,,SK13 7QP,Glossop,Derbyshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",South Hams Hospital,,50.28871536,-3.778812408,,,TQ7 1AT,Kingsbridge,Devon,UK,,,,,Hospital,private,,1548852349,,,,2020_03_19
"",Keswick (Mary Hewetson) Community Hospital,,54.60670471,-3.139808655,,,CA12 5PH,Keswick,Cumbria,UK,,,,,Hospital,private,,1768245678,,https://www.ncic.nhs.uk/,,2020_03_19
"",Maryport Victoria Cottage Hospital,,54.70702362,-3.495018959,,,CA15 8EJ,Maryport,Cumbria,UK,,,,,UNKNOWN,private,,01946 853333 (ext. 4),,https://www.ncic.nhs.uk/,,2020_03_19
"",Alston (Ruth Lancaster James) Community Hospital,,54.81021118,-2.439819574,,,CA9 3QX,Alston,Cumbria,UK,,,,,UNKNOWN,private,,1434381218,,https://www.ncic.nhs.uk/,,2020_03_19
"",Kent And Sussex Hospital,,51.13549805,0.259751409,,,TN4 8AT,Tunbridge Wells,Kent,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Lord Mayor Treloar Hospital,,51.14074707,-0.98982054,,,GU34 1RJ,Alton,Hampshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",The Fulbrook Centre,,51.74965668,-1.214199066,,,OX3 7JU,Oxford,Oxfordshire,UK,,,,,Hospital,private,,1865902400,,,,2020_03_19
"",Didcot Community Hospital,,51.60442734,-1.260112882,,,OX11 0AG,Didcot,Oxfordshire,UK,,,,,Hospital,private,,1865904423,enquiries@oxfordhealth.nhs.uk,http://www.oxfordhealth.nhs.uk,,2020_03_19
"",Wallingford Community Hospital,,51.59467697,-1.12827909,,,OX10 9DU,Wallingford,Oxfordshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Wantage Community Hospital,,51.58955765,-1.418544054,,,OX12 7AS,Wantage,Oxfordshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Redcliffe Day Hospital,,52.30670166,-0.703097463,,,NN8 5AH,Wellingborough,Northamptonshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Rochford Unit,,52.99112701,-9.95E-03,,,PE21 9QS,Boston,Lincolnshire,UK,,,,,Hospital,private,,1205446552,,,,2020_03_19
"",Witham Court - Brant Ward & Langworth Ward,,53.18568802,-0.576419652,,,LN6 8UZ,Lincoln,Lincolnshire,UK,,,,,Hospital,private,,1522500690,,,,2020_03_19
"",Maple Lodge,,52.96977997,1.89E-03,,,PE21 0AX,Boston,Lincolnshire,UK,,,,,Hospital,private,,1205354900,,,,2020_03_19
"",Brackley Cottage Hospital,,52.03092194,-1.143116951,,,NN13 7DA,Brackley,Northamptonshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",St Johns Hospital,,51.7193222,0.45941925,,,CM2 9BG,Chelmsford,Essex,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Epsom Day Surgery Limited,,51.33446121,-0.255309433,,,KT17 4BL,Epsom,Surrey,UK,,,,,Hospital,public,,1932588400,enquires@epsomedical.co.uk,http://www.epsomedical.co.uk/,,2020_03_19
"",Aspen - The Holly Private Hospital,,51.62451172,3.20E-02,,,IG9 5HX,Buckhurst Hill,Essex,UK,,,,,Hospital,public,,2085053311,,http://www.theholly.com,,2020_03_19
"",Aspen - Parkside Hospital,,51.43576431,-0.223569781,,,SW19 5NX,London,Greater London,UK,,,,,Hospital,private,,2089718000,,,,2020_03_19
"",Highgate Private Hospital,,51.57716751,-0.155873492,,,N6 4DJ,London,,UK,,,,,Hospital,public,,2083414182,enquiries@highgatehospital.co.uk,http://www.highgatehospital.co.uk,,2020_03_19
"",Bridgeways Day Hospital,,51.38766479,4.26E-02,,,BR2 8JA,Bromley,Kent,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Medtel Hospital,,51.73022461,0.471220583,,,CM2 0PP,Chelmsford,Essex,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",The Redwoods Centre,,52.71039581,-2.797723055,,,SY3 8DS,Shrewsbury,Shropshire,UK,,,,,Hospital,private,,3007907000,,http://www.sssft.nhs.uk,,2020_03_19
"",Middlesex Hospital,,51.52456665,-0.112028055,,,W1A 3AA,London,Greater London,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Watergrove Day Hospital,,53.64026642,-2.121371508,,,OL12 9QB,Rochdale,Lancashire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Morpeth Cottage Hospital,,55.15835571,-1.691863894,,,NE61 2BT,Morpeth,Northumberland,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Faringdon Day Hospital,,51.65654373,-1.588295698,,,SN7 8DS,Faringdon,Oxfordshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Northwood & Pinner Community Hospital,,51.61492538,-0.445808202,,,HA6 2RN,Northwood,Middlesex,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Granville Court,,53.91744614,-0.164347708,,,HU18 1NQ,Hornsea,,UK,,,,,Hospital,public,,1964561322,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,2020_03_19
"",Melksham Community Hospital,,51.36713409,-2.131529331,,,SN12 7NZ,Melksham,Wiltshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Westbury Hospital,,51.25523376,-2.183468819,,,BA13 3EL,Westbury,Wiltshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Alton Community Hospital,,51.14074707,-0.98982054,,,GU34 1RJ,Alton,Hampshire,UK,,,,,Hospital,private,,3000032196,,,,2020_03_19
"",Surbiton Hospital,,51.39082718,-0.299936891,,,KT6 6EZ,Surbiton,Surrey,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",City And Hackney Centre For Mental Health,,51.55063248,-4.61E-02,,,E9 6SR,London,Greater London,UK,,,,,Hospital,private,,2085108117,,,,2020_03_19
